"angle","height","width","binary.threshold","pix.threshold","pix.newValue","file_id"
-0.703125,6000,4000,150,NA,NA,"UCD_Lehmann_0008"
-0.609375,6000,4000,150,NA,NA,"UCD_Lehmann_0011"
-0.921875,6000,4000,150,NA,NA,"UCD_Lehmann_0027"
-0.796875,6000,4000,150,NA,NA,"UCD_Lehmann_0069"
0.6875,6000,4000,150,NA,NA,"UCD_Lehmann_0190"
0.625,6000,4000,150,NA,NA,"UCD_Lehmann_0208"
0.515625,6000,4000,150,NA,NA,"UCD_Lehmann_0237"
-0.84375,6000,4000,150,NA,NA,"UCD_Lehmann_0260"
-0.5,4000,6000,150,NA,NA,"UCD_Lehmann_0267"
0.40625,6000,4000,150,NA,NA,"UCD_Lehmann_0321"
-0.96875,6000,4000,150,NA,NA,"UCD_Lehmann_0407"
1.078125,6000,4000,150,NA,NA,"UCD_Lehmann_0455"
-0.484375,6000,4000,150,NA,NA,"UCD_Lehmann_0503"
-0.984375,6000,4000,150,NA,NA,"UCD_Lehmann_0550"
-0.921875,6000,4000,150,NA,NA,"UCD_Lehmann_0551"
-0.9375,6000,4000,150,NA,NA,"UCD_Lehmann_0558"
1.171875,6000,4000,150,NA,NA,"UCD_Lehmann_0627"
-0.5,6000,4000,150,NA,NA,"UCD_Lehmann_0628"
1,6000,4000,150,NA,NA,"UCD_Lehmann_0629"
-1.34375,6000,4000,150,NA,NA,"UCD_Lehmann_0644"
0.703125,6000,4000,150,NA,NA,"UCD_Lehmann_0800"
1.265625,6000,4000,150,NA,NA,"UCD_Lehmann_0869"
-0.234375,6000,4000,150,NA,NA,"UCD_Lehmann_0893"
0.75,6000,4000,150,NA,NA,"UCD_Lehmann_1048"
0.671875,6000,4000,150,NA,NA,"UCD_Lehmann_1106"
-0.25,6000,4000,150,NA,NA,"UCD_Lehmann_1174"
0.109375,6000,4000,150,NA,NA,"UCD_Lehmann_1198"
-0.1875,6000,4000,150,NA,NA,"UCD_Lehmann_1286"
-0.1875,6000,4000,150,NA,NA,"UCD_Lehmann_1316"
-0.8125,6000,4000,150,NA,NA,"UCD_Lehmann_1436"
0.21875,6000,4000,150,NA,NA,"UCD_Lehmann_1447"
0.625,6000,4000,150,NA,NA,"UCD_Lehmann_1470"
-0.765625,4000,6000,150,NA,NA,"UCD_Lehmann_1544"
-0.015625,6000,4000,150,NA,NA,"UCD_Lehmann_1591"
1,6000,4000,150,NA,NA,"UCD_Lehmann_1835"
-0.59375,6000,4000,150,NA,NA,"UCD_Lehmann_1985"
-0.609375,6000,4000,150,NA,NA,"UCD_Lehmann_1994"
-0.015625,4000,6000,150,NA,NA,"UCD_Lehmann_2122"
0.0625,4000,6000,150,NA,NA,"UCD_Lehmann_2152"
-0.1875,4000,6000,150,NA,NA,"UCD_Lehmann_2219"
0.546875,6000,4000,150,NA,NA,"UCD_Lehmann_2345"
1.046875,6000,4000,150,NA,NA,"UCD_Lehmann_2351"
0.0625,6000,4000,150,NA,NA,"UCD_Lehmann_2362"
-0.921875,6000,4000,150,NA,NA,"UCD_Lehmann_2435"
0.734375,6000,4000,150,NA,NA,"UCD_Lehmann_2504"
0.0625,6000,4000,150,NA,NA,"UCD_Lehmann_2531"
-0.03125,6000,4000,150,NA,NA,"UCD_Lehmann_2635"
0.03125,6000,4000,150,NA,NA,"UCD_Lehmann_2904"
0.734375,6000,4000,150,NA,NA,"UCD_Lehmann_2940"
-0.328125,4000,6000,150,NA,NA,"UCD_Lehmann_2968"
-0.609375,6000,4000,150,NA,NA,"UCD_Lehmann_3001"
-0.015625,6000,4000,150,NA,NA,"UCD_Lehmann_3028"
0.25,6000,4000,150,NA,NA,"UCD_Lehmann_3291"
0.8125,6000,4000,150,NA,NA,"UCD_Lehmann_3372"
-0.53125,6000,4000,150,NA,NA,"UCD_Lehmann_3392"
0.015625,6000,4000,150,NA,NA,"UCD_Lehmann_3405"
-0.0625,6000,4000,150,NA,NA,"UCD_Lehmann_3479"
0.015625,6000,4000,150,NA,NA,"UCD_Lehmann_3661"
0.59375,6000,4000,150,NA,NA,"UCD_Lehmann_3666"
0.40625,6000,4000,150,NA,NA,"UCD_Lehmann_3727"
-0.296875,6000,4000,150,NA,NA,"UCD_Lehmann_3737"
-0.015625,6000,4000,150,NA,NA,"UCD_Lehmann_3794"
0,6000,4000,150,NA,NA,"UCD_Lehmann_3832"
0.0625,6000,4000,150,NA,NA,"UCD_Lehmann_4043"
0,5680,3787,150,NA,NA,"UCD_Lehmann_4079"
0.875,6000,4000,150,NA,NA,"UCD_Lehmann_4086"
-0.296875,5680,3787,150,NA,NA,"UCD_Lehmann_4105"
