"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
2802,1069,2975,1110,"39.75",87.3699493408203,TRUE,"TRUE","39.75",1,1,1,"UCD_Lehmann_0008","0008","0008_1_1","0008_1_1"
2802,1240,2976,1283,"39.75",76.4733276367188,TRUE,"TRUE","39.75",1,1,2,"UCD_Lehmann_0008","0008","0008_1_2","0008_1_2"
2802,1358,2976,1400,"40.75",94.9444351196289,TRUE,"TRUE","40.75",1,1,3,"UCD_Lehmann_0008","0008","0008_1_3","0008_1_3"
2802,1586,2976,1628,"43.25",87.7642669677734,TRUE,"TRUE","43.25",1,1,4,"UCD_Lehmann_0008","0008","0008_1_4","0008_1_4"
2802,1703,2975,1745,"43.25",94.1359786987305,TRUE,"TRUE","43.25",1,1,5,"UCD_Lehmann_0008","0008","0008_1_5","0008_1_5"
2802,1876,2976,1917,"43.25",95.4680862426758,TRUE,"TRUE","43.25",1,1,6,"UCD_Lehmann_0008","0008","0008_1_6","0008_1_6"
2802,2048,2976,2089,"44.75",83.9731903076172,TRUE,"TRUE","44.75",1,1,7,"UCD_Lehmann_0008","0008","0008_1_7","0008_1_7"
2803,2165,2977,2206,"47.78",82.2284164428711,TRUE,"TRUE","47.78",1,1,8,"UCD_Lehmann_0008","0008","0008_1_8","0008_1_8"
2804,2337,2978,2379,"48.50",96.3259887695312,TRUE,"TRUE","48.50",1,1,9,"UCD_Lehmann_0008","0008","0008_1_9","0008_1_9"
2805,2455,2977,2496,"55,75",78.3967132568359,TRUE,"pr,ice","99.50",1,1,10,"UCD_Lehmann_0008","0008","0008_1_10","0008_1_10"
2805,2626,2976,2668,"69.75",94.8419570922852,TRUE,"TRUE","69.75",1,1,11,"UCD_Lehmann_0008","0008","0008_1_11","0008_1_11"
2807,2744,2978,2786,"99.50",96.2602310180664,TRUE,"TRUE","99.50",1,1,12,"UCD_Lehmann_0008","0008","0008_1_12","0008_1_12"
2810,2857,2981,2916,"99.50",96.5570297241211,TRUE,"TRUE","99.50",1,1,13,"UCD_Lehmann_0008","0008","0008_1_13","0008_1_13"
2807,3033,2978,3076,"99.50",96.2727584838867,TRUE,"TRUE","99.50",1,1,14,"UCD_Lehmann_0008","0008","0008_1_14","0008_1_14"
2810,3202,2980,3261,"99,50",72.3412933349609,TRUE,"pr,ice","122.00",1,1,15,"UCD_Lehmann_0008","0008","0008_1_15","0008_1_15"
2774,3434,2981,3476,"109.00",96.1749877929688,TRUE,"TRUE","109.00",1,1,16,"UCD_Lehmann_0008","0008","0008_1_16","0008_1_16"
2774,3605,2977,3648,"109.00",96.0889739990234,TRUE,"TRUE","109.00",1,1,17,"UCD_Lehmann_0008","0008","0008_1_17","0008_1_17"
2776,3777,2979,3818,"118.00",96.2105102539062,TRUE,"TRUE","118.00",1,1,18,"UCD_Lehmann_0008","0008","0008_1_18","0008_1_18"
2775,3949,2979,3990,"122.00",96.1091156005859,TRUE,"TRUE","122.00",1,1,19,"UCD_Lehmann_0008","0008","0008_1_19","0008_1_19"
