"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"39.75",87.3699493408203,"TRUE","39.75",1,1,1,"0008_1_1","0008_1_1","39.75","David","CHATEAU LEOVILLE LASCASES 3 Brandes Lo) oe lL Fa ADY No","CHATEAU LEOVILLE LASCASES (St. Julien) 3 Brandes, Lo). oe lL Fa ADY No.","CHATEAU LEOVILLE LASCASES (St. Julien) 3 Brandes, Lo). oe lL Fa ADY No.","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Julien"")","NULL","Andes"
"39.75",76.4733276367188,"TRUE","39.75",1,1,2,"0008_1_2","0008_1_2","39.75","David","CHATEAU LYNCH BAGES","CHATEAU LYNCH BAGES (Paulllaec) ..... ...... 0 00... on AZD","CHATEAU LYNCH BAGES (Paulllaec)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","NULL"
"40.75",94.9444351196289,"TRUE","40.75",1,1,3,"0008_1_3","0008_1_3","40.75","David","CHATEAU PICHON LONGUEVILLE LALANDE Site le ein in eli ieiie eiiesint wie PN tr SH nD Re ead YS NE Eta inne’ Tate TF ve mp VE ai EY man iS","CHATEAU PICHON LONGUEVILLE LALANDE (Pauillac) Site le ein in eli ieiie eiiesint wie PN tr SH nD Re ead YS NE Eta inne’ Tate TF ve mp VE ai EY man iS.","CHATEAU PICHON LONGUEVILLE LALANDE (Pauillac) Site le ein in eli ieiie eiiesint wie PN tr SH nD Re ead YS NE Eta inne’ Tate TF ve mp VE ai EY man iS.","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","Chateau"
"43.25",87.7642669677734,"TRUE","43.25",1,1,4,"0008_1_4","0008_1_4","43.25","David","CHATEAU BEYCHEVELLE 18t Jullien)","CHATEAU BEYCHEVELLE 18t, Jullien). .... ... cei. 0. 0 7 Aon","CHATEAU BEYCHEVELLE 18t, Jullien)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","NULL","NULL","NULL"
"43.25",94.1359786987305,"TRUE","43.25",1,1,5,"0008_1_5","0008_1_5","43.25","David","CHATEAU COS D'ESTOURNEL","CHATEAU COS D'ESTOURNEL (St. Estephe) ............. ........ = A330","CHATEAU COS D'ESTOURNEL (St. Estephe)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Estephe"")","NULL","NULL"
"43.25",95.4680862426758,"TRUE","43.25",1,1,6,"0008_1_6","0008_1_6","43.25","David","CHATEAU LASCOMBES","CHATEAU LASCOMBES (Margaux) .... 5 coli anti AB)","CHATEAU LASCOMBES (Margaux)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"44.75",83.9731903076172,"TRUE","44.75",1,1,7,"0008_1_7","0008_1_7","44.75","David","CHATEAU CLOS FOURTET 8 ee Tee He Tee ee Tie Cee te eet eee Le ne ee","CHATEAU CLOS FOURTET (St. Emilion) 8 ee Tee He Tee ee Tie Cee te eet eee Le ne ee","CHATEAU CLOS FOURTET (St. Emilion) 8 ee Tee He Tee ee Tie Cee te eet eee Le ne ee","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","Chateau"
"47.78",82.2284164428711,"TRUE","47.78",1,1,8,"0008_1_8","0008_1_8","47.75","David","CHATEAU PALMER 8 Cee 0 wie iene Ce ete Dee ele Te neti Sec eo ell al ie iniiieiie Te el ieriie ie nti ele he < %","CHATEAU PALMER (Margaux) 8 Cee 0 wie iene Ce ete Dee ele Te neti Sec eo ell al ie iniiieiie Te el ieriie ie nti ele he < %","CHATEAU PALMER (Margaux) 8 Cee 0 wie iene Ce ete Dee ele Te neti Sec eo ell al ie iniiieiie Te el ieriie ie nti ele he < %","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"48.50",96.3259887695312,"TRUE","48.50",1,1,9,"0008_1_9","0008_1_9","48.50","David","CHATEAU LATOUR A POMEROL","CHATEAU LATOUR-A-POMEROL (Pomerol)","CHATEAU LATOUR-A-POMEROL (Pomerol)","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Pomerol"")","NULL","NULL"
"55,75",78.3967132568359,"pr,ice","99.50",1,1,10,"0008_1_10","0008_1_10","55.75","David","CHATEAU LATOUR HAUT BRION BIT eT AL IS Se Te ae","CHATEAU LATOUR HAUT BRION (Graves) BIT eT AL IS Se Te ae","CHATEAU LATOUR HAUT BRION (Graves) BIT eT AL IS Se Te ae","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","Chateau"
"69.75",94.8419570922852,"TRUE","69.75",1,1,11,"0008_1_11","0008_1_11","69.75","David","CHATEAU LA MISSION HAUT BRION Si 8 Ze ete te a ether este ee ee Cn ieee eee","CHATEAU LA MISSION HAUT BRION (Graves) Si 8 Ze ete te a ether este ee ee Cn ieee eee","CHATEAU LA MISSION HAUT BRION (Graves) Si 8 Ze ete te a ether este ee ee Cn ieee eee","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"99.50",96.2602310180664,"TRUE","99.50",1,1,12,"0008_1_12","0008_1_12","99.50","David","CHATEAU MARGAUX 8 Ee ei eT eRe eee ee ei er te eiieiteltel ie elie Te es eileiie ve ee eee","CHATEAU MARGAUX (Margaux) 8. Ee ei eT eRe eee ee ei er te eiieiteltel ie elie Te es eileiie ve ee eee","CHATEAU MARGAUX (Margaux) 8. Ee ei eT eRe eee ee ei er te eiieiteltel ie elie Te es eileiie ve ee eee","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"99.50",96.5570297241211,"TRUE","99.50",1,1,13,"0008_1_13","0008_1_13","99.50","David","CHATEAU PETRUS EE EE ek ach TS am ww HI a a Lian baa ye onl plain fc Moh ug kiY Jj hci iid win surat dng 7 SRBeNL bi eat rum peat fs S10 Al en edn £7 pd al","CHATEAU PETRUS (Pomerol) EE EE ek ach TS am ww HI a a Lian baa ye onl plain fc Moh ug kiY Jj hci iid win surat dng. 7 SRBeNL bi eat rum peat fs S10 Al en edn £7 pd al","CHATEAU PETRUS (Pomerol) EE EE ek ach TS am ww HI a a Lian baa ye onl plain fc Moh ug kiY Jj hci iid win surat dng. 7 SRBeNL bi eat rum peat fs S10 Al en edn £7 pd al","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","list(region = ""Pomerol"")","NULL","Chateau"
"99.50",96.2727584838867,"TRUE","99.50",1,1,14,"0008_1_14","0008_1_14","99.50","David","CHATEAU LATOUR { Pauillac Y oi eee ee ee cle el we celle eles Se ese UeiCe elie Ce le ie el Ceili Le Ve Le","CHATEAU LATOUR { Pauillac Y oi eee ee ee cle el we celle eles Se ese UeiCe elie Ce le. ie el Ceili Le Ve Le","CHATEAU LATOUR { Pauillac Y oi eee ee ee cle el we celle eles Se ese UeiCe elie Ce le. ie el Ceili Le Ve Le","NULL","UCD_Lehmann_0008","France","NULL","NULL","NULL","Pauillac","NULL","NULL"
