num,file_id,table,cluster,row,text.true,truth_entered_by,accurate_file
1,d79w2m-006,1,1,1,39.75,David,TRUE
2,d79w2m-006,1,1,2,39.75,David,TRUE
3,d79w2m-006,1,1,3,40.75,David,TRUE
4,d79w2m-006,1,1,4,43.25,David,TRUE
5,d79w2m-006,1,1,5,43.25,David,TRUE
6,d79w2m-006,1,1,6,43.25,David,TRUE
7,d79w2m-006,1,1,7,44.75,David,TRUE
8,d79w2m-006,1,1,8,47.75,David,TRUE
9,d79w2m-006,1,1,9,48.50,David,TRUE
10,d79w2m-006,1,1,10,55.75,David,TRUE
11,d79w2m-006,1,1,11,69.75,David,TRUE
12,d79w2m-006,1,1,12,99.50,David,TRUE
13,d79w2m-006,1,1,13,99.50,David,TRUE
14,d79w2m-006,1,1,14,99.50,David,TRUE
15,d79w2m-006,1,1,15,99.50,David,TRUE
16,d79w2m-006,1,1,16,109.00,David,TRUE
17,d79w2m-006,1,1,17,109.00,David,TRUE
18,d79w2m-006,1,1,18,118.00,David,TRUE
19,d79w2m-006,1,1,19,122.00,David,TRUE
20,d79w2m-006,2,2,1,35.75,David,TRUE
21,d79w2m-006,2,2,2,35.75,David,TRUE
22,d79w2m-006,2,2,3,36.50,David,TRUE
23,d79w2m-006,2,2,4,37.75,David,TRUE
24,d79w2m-006,2,2,5,37.75,David,TRUE
25,d79w2m-006,2,2,6,37.75,David,TRUE
26,d79w2m-006,2,2,7,--,David,TRUE
27,d79w2m-006,2,2,8,43.50,David,TRUE
28,d79w2m-006,2,2,9,41.75,David,TRUE
29,d79w2m-006,2,2,10,49.75,David,TRUE
30,d79w2m-006,2,2,11,61.50,David,TRUE
31,d79w2m-006,2,2,12,84.50,David,TRUE
32,d79w2m-006,2,2,13,88.50,David,TRUE
33,d79w2m-006,2,2,14,84.50,David,TRUE
34,d79w2m-006,2,2,15,79.50,David,TRUE
35,d79w2m-006,2,2,16,79.50,David,TRUE
36,d79w2m-006,2,2,17,84.50,David,TRUE
37,d79w2m-006,2,2,18,106.00,David,TRUE
38,d79w2m-006,2,2,19,108.00,David,TRUE
39,d79w2m-009,1,1,1,4.49,Jane,TRUE
40,d79w2m-009,1,1,2,4.49,Jane,TRUE
41,d79w2m-009,1,1,3,4.49,Jane,TRUE
42,d79w2m-009,1,1,4,4.79,Jane,TRUE
43,d79w2m-009,1,1,5,5.09,Jane,TRUE
44,d79w2m-009,1,1,6,5.49,Jane,TRUE
45,d79w2m-009,1,1,7,5.49,Jane,TRUE
46,d79w2m-009,1,1,8,5.99,Jane,TRUE
47,d79w2m-009,1,1,9,5.99,Jane,TRUE
48,d79w2m-009,2,2,1,48.50,Jane,TRUE
49,d79w2m-009,2,2,2,48.50,Jane,TRUE
50,d79w2m-009,2,2,3,48.50,Jane,TRUE
51,d79w2m-009,2,2,4,51.75,Jane,TRUE
52,d79w2m-009,2,2,5,55.00,Jane,TRUE
53,d79w2m-009,2,2,6,59.30,Jane,TRUE
54,d79w2m-009,2,2,7,59.30,Jane,TRUE
55,d79w2m-009,2,2,8,64.70,Jane,TRUE
56,d79w2m-009,2,2,9,64.70,Jane,TRUE
57,d79w2m-009,3,3,1,8.95,Jane,TRUE
58,d79w2m-009,3,3,2,9.49,Jane,TRUE
59,d79w2m-009,3,3,3,10.95,Jane,TRUE
60,d79w2m-009,3,3,4,13.50,Jane,TRUE
61,d79w2m-009,3,3,5,14.50,Jane,TRUE
62,d79w2m-009,3,3,6,17.50,Jane,TRUE
63,d79w2m-009,3,3,7,17.50,Jane,TRUE
64,d79w2m-009,3,3,8,18.00,Jane,TRUE
65,d79w2m-009,3,3,9,23.50,Jane,TRUE
66,d79w2m-009,4,4,1,96.75,Jane,TRUE
67,d79w2m-009,4,4,2,102.50,Jane,TRUE
68,d79w2m-009,4,4,3,118.00,Jane,TRUE
